"docname","from","to","pre","keyword","post","pattern"
"eike_09321.txt",9,9,"Aber bis wird's bestimmt was . Bis dahin ändert wir die Kirchhoffschen Gesetze . Vor einem Jahr war Trump , als er das Pariser Abkommen verließ , nur ein bisschen ehrlicher , als die weltweiten Klimaglobuliste . Heute tut Deutschland dasselbe . Diese Teileinsicht der deutschen Energiewender hat die Steuerzahler ein paar hundert Milliarden hart erarbeitetes Steuergeld gekostet .","In anderen Worten : jede deutsche Familie investiert einen Kleinwagen in die „ Klimarettung "" - jetzt kommt heraus : ohne jede Wirkung .","Was wirklich passiert ist : Man hat die CO2freie Kernenergie durch CO2freien Flatterstrom ersetzt . Tröstlich ist : Das viele Geld ist nicht wirklich weg . Es haben jetzt nur andere . Zieht jetzt Einsicht in die politische Agenda der Sondierer ein ? Aus Fehlern lernen ?","klimarettung"
"eike_00574.txt",99,99,"Bei der Verbreitung ihrer eigenen grenzenlosen Dummheiten genießen sie schließlich Narrenfreiheit und unsere RotgrünMedien helfen nach Kräften mit ! Wieweit sind wir nur in diesem Land gesunken , das man ja sowieso am liebsten abschaffen möchte und dabei dank CO2Irrsinn schon auf dem besten Weg ist ? Danke Frau Merkel , Ihnen haben wir diese Entwicklung großenteils zu verdanken ! Wie lange haben wir noch das Vergnügen ? Ich weiß , Sie sind unentwegt damit zugange , Ihr Wirken unumkehrbar zu machen … Von akademischer Seite wurde gesagt : Noch viel zu wenig .","Wir müssen noch viel mehr in die KLIMARETTUNG investieren .","Dem Herrn Professor aus einschlägigem Fach ist ganz offenbar ( Hinweis führte zu höchst irritiertem Lächeln ob der offensichtlichen Dummheit des Fragenden ! Ist ja nicht aus dem Fach , also weiß der nichts ! ) nicht einmal der Begriff KLIMA geläufig ! Eine Norm , kein System . Nun , das wird hier bei EIKE auch oftmals negiert bzw . auf den Level von Umgangssprache „ gehoben "" : so sagt man das halt .","klimarettung"
"eike_01447.txt",202,202,"Traue deshalb niemals ohne Kontrolle Medizinern ! Und wenn einer von diesen Typen davon ausgeht unsereiner hätte seinen Wurmfortsatz nicht mehr , heißt es sofort zu verschwinden , denn der / die ist komplett unfähig . Masken erst am Ende der Infektionswelle überzustreifen ist sinnlos . Außer politisch ; da ist es ein MaulkorbSymbol . Wirkt ja auch .","Sogar die „ Revoluzzer "" , die in Jena für Immigration und Klimarettung demonstrieren ( seit Wochen !",") , rennen mit den Dingern rum . Aber könnte es nicht sein , das die Masken nun wenigstens die zweite Welle verhindern ? Jena hatte als erstes keine Neuinfektionen mehr nach deren Einführung . Gegen : am . Uhr wollten Teilnehmer eines angemeldeten Korsos mit ungefähr Autos unter dem Motto „ gegen Lockdown "" von der Parkallee aus in Richtung Am Stern losfahren .","klimarettung"
"eike_08816.txt",44,44,"Ute Bergner wir im Dezember interviewt hatten . Gekennzeichnet sind die echten Marktwirtschaftler unter anderem durch das Vorhandensein einer Konkurrenz , gegen die man sich durch Kreativität und Anstrengung behaupten muß . Die verordnete WindradWasserstoffÖkonomie hingegen ähnelt eher der sozialistischen Planwirtschaft oder der Zuteilungswirtschaft , die wir Deutschen aus dem Zweiten Weltkrieg kennen . Kennzeichen beider ist das Fehlen der demokratischdezentralen Selbstregulierung des Marktes und die Existenz einer meist inkompetenten und trägen undemokratischen Zentralgewalt . Konkurrenz auf der unteren Ebene besteht nur noch darin , das effizientere Zerstörungsmittel zu konstruieren .","Da die linken Kulturmarxisten mit der Klimarettung einen prima Hebel gefunden haben , auch die rechten wirtschaftlichen Eliten auf ihre Seite zu ziehen , sollte den Werktätigen langsam mulmig werden .","Wie heißt es so schön in der Internationalen ? „ Kein Gott , kein Kaiser noch Tribun … … müssen wir schon selber tun … . "" * NGO non governmental organization , Nichtregierungsorganisation Herr Rixinger darauf : erschließen werden wir sie nicht , wir führen sie nützlicher Arbeit zu … Linke in Kassel , Klimaschutz Mittel zum Zweck Danach ist dafür sowieso kein Geld mehr da „ Danach ist dafür sowieso kein Geld mehr da "" - Für einfache Bürger wiue uns nicht . Für die sozialistische Elite aber schon , meehr als genug . Ist doch in afrikanischen Bananenrepubliken auch so .","klimarettung"
"eike_04459.txt",470,470,"Verbände wie der VDI , Institutionen und Vereinigungen unterliegen ebenso der „ Akzeptanz "" der Regierenden und öffentlicher Meinungsbildner und versuchen dort über Lobbyarbeit die Stellung zu erhalten und auszubauen . Bürger wählen weiter Parteien , die die Marschrichtungen vorgeben . Sie wählen entweder aus der eingangs erwähnten Dummheit , wobei ich die wenigsten für so dumm halte , sondern unsere Neigung zu heuristischen Entscheidungen ( lieber das bekannte Unglück als das unbekannte Glück ) als Motor eines immerweiterso sehe und weil Wählen nicht mehr als ein passiver Bestätigungsvorgang bereits ausgeguckter ist ( mit allerdings weiterreichenden Folgen ) . Aus welchem Grund sollen die , die diesem Staat vieles , ja vielleicht alles zu verdanken haben , gegen den Staat sprechen ? ( Trotz vielleicht tatsächlich vorhandenen besseren Wissen ) Wir profitieren ( oder glauben es zumindest , Glauben kann eine überlebensförderliche wie auch zerstörerische Kraft sein ) ja alle mehr oder weniger z.B . von vielfältigen „ Wahlgeschenken "" aus den Händen derer , die uns ( um am besten immer anderen von uns ) zuvor das abgenommen haben und werden , weil die nämlich nichts Produktives , keinen Mehrwert , schaffen .","Das gelingt bestens in der Kombination und Vermengung von angeblich sachlichen mit emotionalen Kriterien - man investiert in EE , profitiert über „ Rückvergütung "" zu Lasten Nichtprivilegierter und folgt damit der Mehrheit auf dem „ Weg des Guten "" einer angeblich erforderlichen Welt- und Klimarettung .","Dieser Pragmatismus - der Zweck heiligt die Mittel - ist nachvollziehbar und ist in allen , diese Methoden nutzenden Gesellschaften und Regierungsformen erkennbar . Der , dem Einzelnen damit aufgezwungene Dauerkonflikt mit widersprechenden Werte- und Moralvorstellungen ( an der Beseitigung derer dient die PC ) zeigt je nach „ Reifegrad "" der Ausprägung den Grad der individuellen Unfreiheit an . Hier nur angerissene und unvollständig erwähnte Aspekte kommen in jeder Regierungsart vor , natürlich in Variation und Schwerpunkten der Umsetzungsmethoden . Demokratie schützt davor in keiner Weise , nein eher verstärkt sie durch Kollektiv- und Mehrheitsausrichtung und durch die Wahlperioden unvermeidliche Kurzsichtigkeit die dem System innewohnende latente Tendenz zum Totalitären und fragwürdigen Entwicklungen . Und eröffnet Opportunisten bestens Tür und Tor : Frau Kemfert profitiert schlichtweg nicht nur davon sondern ist zugleich ein akademischer ideologischer Wegbereiter - und begleiter .","klimarettung"
"eike_00572.txt",10,10,"Dass bei solchen abrupten Manövern auch schon mal politische Weggefährten aus der Kurve getragen werden , ist selbst der ihr sehr zugetanen Presse aufgefallen . Dort hat man sich darauf eingestellt , dass die Aussage , die Kanzlerin stehe „ voll hinter "" jemandem , durchaus den Auftakt zu einem jähen Karriereknick markieren kann . Hiervon können diverse ExWeggefährten und Koalitionspartner ein Lied singen . Deutliche Signale für eine erneute Kanzlerkandidatur Von daher gibt die Tatsache zu denken , dass sie , die früher eifrigst an ihrem Ruf als „ Klimakanzlerin "" gefeilt hat , sich bei den großen UNKlimakonferenzen auffällig zurückhält und ihre Koalitionspartnerin „ Burning Barabara * ) "" Hendricks selbst beim „ Durchbruch von Paris "" allein auf die große Bühne treten lässt . Auch Gabriel , ebenfalls ein Mensch mit wachem Machtinstinkt , scheint es vorzuziehen , sich lieber nicht in Marrakech als Weltretter feiern zu lassen .","Beide scheinen erkannt zu haben , dass die „ Klimarettung durch Dekarbonisierung "" in absehbarer Zeit in einer Katastrophe münden wird .","Da ist es besser , sich diesbezüglich vor der Kandidatur für die Wahl diskret im Hintergrund zu halten und geeignete Personen dazu zu ermuntern , sich dem künftigen Volkszorn auszusetzen . UmweltBarbara ist hierfür geradezu prädestiniert . Ihr fehlen augenscheinlich die Intelligenz und die Phantasie , um die unausweichlichen Folgen Ihres Tuns für Volkswirtschaft und Arbeitsplätze zu begreifen . Zugleich ist sie fanatisch genug , um unbeirrt gegen den immer deutlicher werdenden Widerstand anderer Ministerien sowie betroffener Industrieverbände anzuwüten . Ihre Weggenossen haben sie demnach da , wo man sie sie haben wollte : Als Köder für die Piranhas , sobald sich der Volkszorn genügend hoch aufgebaut hat .","klimarettung"
"eike_00572.txt",18,18,"Ihr fehlen augenscheinlich die Intelligenz und die Phantasie , um die unausweichlichen Folgen Ihres Tuns für Volkswirtschaft und Arbeitsplätze zu begreifen . Zugleich ist sie fanatisch genug , um unbeirrt gegen den immer deutlicher werdenden Widerstand anderer Ministerien sowie betroffener Industrieverbände anzuwüten . Ihre Weggenossen haben sie demnach da , wo man sie sie haben wollte : Als Köder für die Piranhas , sobald sich der Volkszorn genügend hoch aufgebaut hat . Diese raffiniert aufgestellte Falle ist ein deutliches Signal dafür , dass sowohl Merkel als auch Gabriel an ihrer jeweiligen Kanzlerkandidatur arbeiten . Für nachteilige Konsequenzen bringen sie zugleich eine sehr passende Sündenböckin mit .","Das Netz der Mutterspinne … Während Siggi bereits vor einiger Zeit erkennen ließ , dass er die Klimarettung nicht ernst nimmt , scheint Merkel weiter an die Richtigkeit ihrer Politik zu glauben und treibt diese unbeirrt voran .","Sie hat sowohl auf europäischer als auch auf weltweiter Ebene über Jahre hinweg Netzwerke aufgebaut und Verbündete in entscheidende Positionen gehievt . So wurden Typen wie Prof . Schellnhuber vom PIK ( Potsdam Institut für Klimafolgenforschung ) zu internationalen Chefideologen mit direktem Einfluss auf UNGremien und kirchliche Beratungskommissionen gepusht . Auf aktives Betreiben von Fr . Merkel wurden zahllose Bindungen und Zusicherungen festgeklopft , wofür zugleich eigene Souveränitätsrechte aufgegeben wurden .","klimarettung"
"eike_00572.txt",46,46,"Der clevere Siggi Nachfolger von Altmeier wurde Gabriel , der jedoch zu schlau war , den ihm zugedachten „ Dekarbonisierungsköder "" anzunehmen , und die Rolle des Blitzableiters seiner Parteigenossin vom Niederrhein zuschob . Mit einer bemerkenswerten Volte hat er ihr vorerst auch die Verabschiedung ihres „ Klimaschutzplans "" vermasselt , so dass sie möglicherweise mit leeren Händen nach Marrakesch fliegen muss . Zwar ist jetzt wieder die Rede von Versöhnung und einer Einigung in letzter Minute , aber das Hin und Her zeigt überdeutlich , wie zerstritten die Politik in dieser Frage inzwischen ist . Mit seiner Blutgrätsche gegen Merkels EEPolitik präsentiert sich Siggi zugleich als alternativer Kanzlerkandidat für die Wahl . Geht die Schweiz volles Risiko ?","Ebenso wie bei der deutschen Bundeskanzlerin scheint sich jetzt auch der Schweizer Bundesrätin Leuthard eine Möglichkeit zu eröffnen , die Risiken der „ Klimarettung "" anderen anzuhängen .","Sie verfolgt ihr Ziel „ Energiestrategie "" , dessen Konsequenzen ebenso desaströs wären wie die des deutschen „ Klimaschutzplans "" , gerne mit Trippelschrittchen unter Wahrung von Rückzugsoptionen , so dass die wahren Konsequenzen erst spürbar werden , wenn sie selbst nicht mehr in Verantwortung genommen werden kann . Allerdings fehlte ihr bisher ein passender Blitzableiter . Da sich jetzt auch in der Schweiz langsam Widerstände aufbauen , ist es ganz opportun , dass ihre ungeduldigeren Verbündeten gerade jetzt massiv vorpreschen . Auf Initiative der Grünen soll die Schweiz am . November per Volksabstimmung die kurzfristige Stilllegung von drei Kernkraftwerken beschließen , die derzeit noch % zur nationalen Stromproduktion beitragen .","klimarettung"
"eike_00572.txt",58,58,"Von der langfristigen Zielsetzung her entspricht dies zwar durchaus Leuthards Plänen , engt jedoch ihren politischen und wirtschaftlichen Spielraum stark ein . Wird die Initiative angenommen - worauf derzeitige Umfrageergebnisse hindeuten - , so könnte es passieren , dass es nicht Deutschland sein wird , sondern die sonst so bedächtig agierende Schweiz , die der restlichen Welt den Beweis dafür liefert , dass die „ Dekarbonisierung "" nichts weiter ist als ein extrem teurer Irrweg . Die Grünen bekämen den Volkszorn voll zu spüren und Leuthard hätte ein prima Schlupfloch zur Hand . Das könnte sich noch als sehr praktisch erweisen … . Und die Urgewalt aus den USA ?","Eine ganz neue Dynamik dürfte die „ Klimarettungspolitik "" der UN in nächster Zeit aufgrund des Wahlsiegs von Trump erhalten .","Monatelange Hasskampagnen in Europas linksgrün dominierten Medien und seitens vieler Politiker und Intellektueller haben ihn nicht aufhalten können . Was von ihm letztlich zu halten sein wird , muss allerdings die Zukunft zeigen . Auch sein „ Yes we can "" -Vorgänger sprang als Tiger , bevor er in Windeseile alle Versprechen über Bord warf , um jetzt als abgetretener Bettvorleger vor die Tür des Oval Office gekehrt zu werden . Vorschnelle Nobelpreise wird man Trump sicherlich nicht verleihen . Die schrankenlose Hexenverfolgung gegenüber „ Skeptikern "" , die sich in den USA bereits breitmachte , dürfte unter ihm jedoch erstmal gestoppt werden .","klimarettung"
"eike_10449.txt",26,26,"Die bereits in Bezug auf Personal unterbesetzte EPA hat jetzt einen 5fachen Arbeitsaufwand - laufende Registrierungen wurden daher für Monate oder länger auf Eis gesetzt . Und auch wenn TTIP unterzeichnet würde , würde dies an dieser Situation nichts ändern . Das Traurige ist , dass die EPA den Zustand von Fabriken vor über Jahren als Grundlage nimmt und nicht die teilweise beträchtlichen Modernisierungen vieler Betriebe - auch in Bezug auf Sicherheit und Recycling - berücksichtigt . Pestizide sind übrigens nicht Gegenstand des TSCAGesetzes . Der von Herrn Frey übersetzte Artikel über Myron Ebell ist von fundamentaler Bedeutung , da CO2Emissionen zur Zeit ein TopThema bei EPA sind Trump ist der Einzige , der sich dem entgegenstellt .","Er hat diese ElitenWeltherrschaft / Diktatur erkannt , die unter den Demokraten in den USA über die gesamte Welt unter einer Pseudo Klimarettungspolitik ( CO2 Verbot ) gebracht werden soll .","Hoffe für die USA , dass Trump das Rennen macht .","klimarettung"
"eike_08707.txt",590,590,""" Sie wollen doch nicht etwa behaupten , daß die Nutzung von sog . „ Ökostrom "" irgendeinen postiven ökonomischen oder ökologischen Nutzen haben kann . ich bin Ihnen dankbar für Ihre Hinweise , sehr geehrter Herr Schubert . Wenn Sie schreiben „ den Forschungsstandort Dresden "" zu erhalten - wo ist dann der Unterschied zu den Kernforschungszentrum Jülich und Karlsruhe , die auch erhalten wurden , allerdings in umgepolter Form ? Was wird denn heute in Rossendorf geforscht ? In Häfeles Institut in Karlsruhe zogen schon Philosophen als Technikfolgenabschätzer ein .","Von Jülich aus werden Projekte betreut , zum Teil PipifaxEinfälle , nur weil sie verheißen , zur „ Klimarettung "" beizutragen .","Und inzwischen wird Forschern an Universitäten das Selbstbefassungsrecht abgesprochen , sie müssen sich einem EthikRat unterwerfen , der begutachtet , ob das Thema , an dem sie forschen , auch mit dem Codex von „ gesellschaftlicher Verantwortung "" vereinbar ist . Das ist es , was uns mit der „ Forschungswende "" blühen wird , AgendaSetting und ProgrammForschung statt freier Wahrheitssuche . Häfele war der Meinung , daß Kernenergie der Gesellschaft diene . Man hat einfach die Ethik geändert , hat Kernenergie vom Erlöser zum Beelzebub gemacht und aus Häfeles CO2Fehltritt der Freiheit in Forschung und Gesellschaft einen Strick gedreht . Das ist die Tragik , wenn man glaubt , mit falschen Argumenten das Richtige zu erreichen .","klimarettung"
"eike_05635.txt",80,80,"Dank Mechanisierung und Chemie ( Düngemittel ) konnte ein Landwirt im deutschen Kaiserreich Anfang des . Jahrhunderts dann bereits Nahrungsmittel für vier weitere Personen erzeugen , waren es bereits zehn und sogar schon . Die Steigerung der Produktion von Lebensmitteln ermöglichte wiederum die Freisetzung immenser Ressourcen an Arbeitskraft und Intelligenz für Forschung und Entwicklung und damit schnelle Fortschritte auf allen möglichen Gebieten von Naturwissenschaften und Technik . Für rund drei Milliarden Arme in der . Welt , deren Lebensstandard heute noch teils deutlich unterhalb des europäischen Niveaus des .","Jahrhunderts liegt , bedeutet die Verweigerung des Zugangs zu billiger , sauberer Energie unter dem Schlagwort der „ Klimarettung "" nichts weiter als einen MassenGenozid [ FION ] .","Erschreckend ist , dass sich hieran nicht nur die Staaten der westlichen Welt , sondern auch die christlichen Kirchen beteiligen . Das Image insbesondere des Papstes bekommt dadurch sehr tiefe Kratzer . Vernichtungsfeldzug gegen die gesamte Industrie Die Tatsache , dass sich der Feldzug der „ Klimagerechten "" inzwischen nicht mehr lediglich gegen die Energiekonzerne , sondern gegen die gesamte Industrie richtet , wird inzwischen mehr und mehr auch im Mittelstand begriffen . Die grün angestrichenen Kommunisten , die unter dem Vorwand der Umwelt- und Klimarettung inzwischen entscheidende Machtpositionen in Parteien , Gewerkschaften , Verwaltungen und Medien , in NGO's und im Kulturbetrieb erobert haben , lassen inzwischen ihre Muskeln immer unverhohlener spielen . Nur die wenigsten Unternehmen haben die Möglichkeit , sich von der EEGUmlage befreien zu lassen oder gar durch Direktbezug von günstigen Börsenstrompreisen zu profitieren .","klimarettung"
"eike_05635.txt",84,84,"Welt , deren Lebensstandard heute noch teils deutlich unterhalb des europäischen Niveaus des . Jahrhunderts liegt , bedeutet die Verweigerung des Zugangs zu billiger , sauberer Energie unter dem Schlagwort der „ Klimarettung "" nichts weiter als einen MassenGenozid [ FION ] . Erschreckend ist , dass sich hieran nicht nur die Staaten der westlichen Welt , sondern auch die christlichen Kirchen beteiligen . Das Image insbesondere des Papstes bekommt dadurch sehr tiefe Kratzer . Vernichtungsfeldzug gegen die gesamte Industrie Die Tatsache , dass sich der Feldzug der „ Klimagerechten "" inzwischen nicht mehr lediglich gegen die Energiekonzerne , sondern gegen die gesamte Industrie richtet , wird inzwischen mehr und mehr auch im Mittelstand begriffen .","Die grün angestrichenen Kommunisten , die unter dem Vorwand der Umwelt- und Klimarettung inzwischen entscheidende Machtpositionen in Parteien , Gewerkschaften , Verwaltungen und Medien , in NGO's und im Kulturbetrieb erobert haben , lassen inzwischen ihre Muskeln immer unverhohlener spielen .","Nur die wenigsten Unternehmen haben die Möglichkeit , sich von der EEGUmlage befreien zu lassen oder gar durch Direktbezug von günstigen Börsenstrompreisen zu profitieren . Der gesamte Mittelstand wird dagegen von den im Namen des Klimaschutzes immer weiter nach oben getriebenen Strompreisen voll getroffen . Besonders übel dran sind Branchen mit hohem Energiekostenanteil am Endprodukt wie z.B . Kunststoffverarbeiter , Gießereien und Schmieden Wie ernst die Situation inzwischen geworden ist , zeigt die kürzliche gemeinsame Pressemitteilung von sechs deutschen Industrieverbänden , die zusammen als deutsche Unternehmen mit mehr als einer Million Mitarbeitenden und etwa Milliarden Euro Jahresumsatz vertreten [ WIRT ] . Darin bezeichnen sie den prognostizierten Anstieg der EEGUmlage als auf Dauer nicht tragbar und beklagen insbesondere fehlende Planungssicherheit und erhebliche Nachteile im internationalen Wettbewerb .","klimarettung"
"eike_05635.txt",121,121,"Empfohlen wurden drastische Mittel zur Hemmung des Bevölkerungswachstums , darunter nicht nur Empfängnisverhütung , sondern auch Krieg [ WIMA ] . … sind Wegbereiter kommunistischer Ideale Über dieses für sie ideologisch geradezu maßgeschneiderte Einfallstor gelangten in der Folge sozialistisch / kommunistische Strömungen , die sich flugs in grüne ÖkoMäntelchen gehüllt hatten und somit eine ideale Plattform hatten , zu Machtpositionen und Einfluss . Dank ökologischer Tarnkappe konnten sie ihren sauer gewordenen Weltrettungs- und Gerechtigkeitswein in neuen Schläuchen verkaufen . Hinzu kamen kirchliche Kreise bis hin zu Pfarrerstöchtern sowie ein breites Spektrum an Gutmenschen verschiedenster Couleur . Mittlerweile wird ganz offiziell von Beratern der deutschen Regierung [ WITR ] bzw . des Papstes [ KLEI ] die Zerstörung des bisherigen Gesellschaftsmodells durch eine „ Transformation der Gesellschaft "" gefordert . Auch die Generalsekretärin des Sekretariats der Klimarahmenkonvention der Vereinten Nationen , Christiana Figueres , erklärte unverhohlen , dass die Umweltaktivisten eigentlich das Ziel hätten , den Kapitalismus zu zerstören [ FIGU ] .","Dank der Verfügung über enorme finanzielle Mittel und der Unterstützung fast aller Medien hat es diese „ Koalition der Willigen "" inzwischen geschafft , unsere Gesellschaften in einen regelrechten Klimarettungstaumel zu versetzen .","Abweichende Meinungen - sogenannte „ Leugner "" - werden mehr und mehr zu Parias gemacht und gesellschaftlich sowie medial an den Pranger gestellt . Trauriger Höhepunkt war die Forderung nach Todesstrafe für Klimaleugner , die ein Prof . Parncutt ungestraft auf der Webseite der Universität Graz erheben durfte . Bis heute hat es keinerlei strafrechtliche Verfolgung wegen dieser unverhohlenen Volksverhetzung gegeben . Auf den Scheiterhaufen : Inzwischen gibt es schon unverhohlene Aufrufe , „ Klimaleugner "" mit dem Tode zu bestrafen Angesichts der nahezu einhelligen Unterstützung dieser Bewegung in den Medien folgt eine breite Mehrheit der Bevölkerung dieser Ideologie .","klimarettung"
"eike_03623.txt",79,79,"Die „ KlimaErkrankung "" sei menschengemacht , also anthropogen . Diese Prämisse des anthropogenen „ KlimaWandels "" ist zu verstehen als Ausdruck eines kollektiven schlechten Gewissens , mindestens als kollektiver Kater nach Jahrzehnten einer rasanten Industrialisierungsparty , auf der die fossilen Primärenergieträger Erdgas , Erdöl und Kohle die Rolle des Champagners inne hatten . Eine rasch an Bedeutung gewinnende Stimmung fragte mit unüberhörbarem Zweifel : „ Darf es so weiter gehen ? "" Und die „ KlimaWissenschaft "" antwortete so erwartungsgemäß wie eindringlich : „ So darf es nicht weiter gehen ! "" Mit der KatastrophenPrämisse eng verbunden ist die TherapiePrämisse .","Da die „ KlimaErkrankung "" die Folge übermäßiger menschenverursachter CO2Emissionen sei , gelte es zur „ KlimaRettung "" Vorschläge auszuarbeiten , wie die anthropogene CO2Emission minimiert werden könne .","Auch dieser Instrumentalisierung durch die Politik hat die „ KlimaForschung "" stets engagiert entsprochen . Neben die aus Geistesgeschichte und Philosophie gespeiste , an den Einzelnen gerichtete anthropotechnische Forderung : „ Du musst Dein Dein Leben ändern "" ( vgl . P . Sloterdijk ) trat die industrie- und energiepolitische Kollektivforderung : „ Wir müssen das Weltklima retten "" . Diese Kollektivforderung trägt unübersehbar religionsähnliche oder religionsersetztende Merkmale wie „ unbedingter Wahrheitsanspruch "" , „ EndzeitProphetie "" , „ Heilsversprechen "" , „ Fanatismus "" , „ Intoleranz "" .","klimarettung"
"eike_03623.txt",135,135,"Im Gegensatz zu dieser Theorie zeigen die tatsächlichen meteorologischen Messungen der vergangenen Jahrzehnte keine Zunahme des WasserdampfGehaltes der Atmosphäre , und sie zeigen auch keine zusätzliche Erwärmung . „ CO2Freispruch "" Man mag es nicht glauben , aber es ist richtig : Weitere Wahrheiten gibt es nicht . Einzig auf diesen drei völlig unspektakulären Tatsachen wurde weltweit ein gigantischmonströses „ KlimaPolitik "" -Gebilde errichtet . Im Zentrum steht das anthropogene CO2 , ein Gas , das für den Menschen ungiftig und für das Pflanzenwachstum unerlässlich ist ( Photosynthese ) und das etwa Prozent des Luftvolumens ausmacht ( in Litern Luft befindet sich ein Schnapsgläschen CO2 ) . Dem CO2 wird ohne wissenschaftlichen Grund die Rolle des „ KlimaKillers "" zugewiesen .","Sämtliche Politik , soweit sie von „ KlimaRettung durch Verminderung menschenverursachter CO2Emissionen "" bestimmt wird , folgt einem CO2Trugbild , einem CO2Wahn : .","Die tatsächlich beobachtete Erderwärmung ist mit etwa einem Grad Celsius über mehr als einhundert Jahre derart unspektakulär , dass sie für einen TreibhausEffekt keinen Platz lässt . . Trotz unverändert stetiger Zunahme des CO2Gehaltes der Atmosphäre gibt es seit nunmehr Jahren keinen Erwärmungstrend . Auch wenn es zu früh ist , diese „ Erwärmungspause "" sicher zu verstehen und einzuordnen , bietet sie ausreichend Grund zur Besinnung und Entdramatisierung im weltweiten „ CO2Drama "" . . Von Jahr zu Jahr zeigt sich deutlicher , dass die milliardenschweren Klimamodelle versagt haben . Für die inzwischen nachprüfbaren Jahre prognostizierten sie sämtlich eine viel zu hohe Erderwärmung .","klimarettung"
"eike_11113.txt",57,57,"Das wird noch nicht mal jetzt publik gemacht . Alles was für den Bürger unliebsam ist wird heimlich beschlossen , am besten zur Fußball EM da ist das öffentliche Interesse abgelenkt . Stimmt das , oder ist es ein Scherz ? Wie ich heute früh in den Nachrichten gehört habe , hatte der Bundestag gestern beschlossen intelligente Stromzähler verpflichtend für Haushalte mit einem Stromverbrauch über Kwh einzuführen . Seine Wahlkämpfe finanzierten Investoren , denen er anschließend mit der Verordnung , dem Benzin Ethanol , also IndustrieAlkohol zumischen zu müssen , und es an jeder Tanke zu zahlen müssen , ein DankeschönGesetz machte , mit dem die Investoren ihre Spesen xmal vervielfältigen konnten .","Das wurde nicht nur in den USA , sondern in der EU durchgezogen und als absolut notwendiger Beitrag zur KlimaRettung beschworen .","Dazu kann man den USMaisBoom befragen Dort erklären sogar WallStreetStrategen was läuft . Eine Entwicklung , die infolge der sogenannten KlimaRettung , die wahren Interessen der Investoren geschickt hinter der Werbestrategie verbergen . Was Elon Musk betreibt hat Ähnlichkeit mit den Strategien eines El Gore , es ist die Taktik etwas zu vermarkten , was an sich gar keinen Mehrwert oder Nutzen hat . Dieser Mangel an Nachfrage in einem Markt , wird marketingmäßig lediglich auf Hochglanz Design poliert und von bestochenen Politikern mitgetragen , denn die erleben wie in ihrer Amtszeit auf ihren BriefkastenFirmenKonten Gelder eintreffen , die sie alternativlos zum Gesetzemachen überzeugen . Schließlich ist die Anonymität total sicher .","klimarettung"
"eike_11113.txt",59,59,"Stimmt das , oder ist es ein Scherz ? Wie ich heute früh in den Nachrichten gehört habe , hatte der Bundestag gestern beschlossen intelligente Stromzähler verpflichtend für Haushalte mit einem Stromverbrauch über Kwh einzuführen . Seine Wahlkämpfe finanzierten Investoren , denen er anschließend mit der Verordnung , dem Benzin Ethanol , also IndustrieAlkohol zumischen zu müssen , und es an jeder Tanke zu zahlen müssen , ein DankeschönGesetz machte , mit dem die Investoren ihre Spesen xmal vervielfältigen konnten . Das wurde nicht nur in den USA , sondern in der EU durchgezogen und als absolut notwendiger Beitrag zur KlimaRettung beschworen . Dazu kann man den USMaisBoom befragen Dort erklären sogar WallStreetStrategen was läuft .","Eine Entwicklung , die infolge der sogenannten KlimaRettung , die wahren Interessen der Investoren geschickt hinter der Werbestrategie verbergen .","Was Elon Musk betreibt hat Ähnlichkeit mit den Strategien eines El Gore , es ist die Taktik etwas zu vermarkten , was an sich gar keinen Mehrwert oder Nutzen hat . Dieser Mangel an Nachfrage in einem Markt , wird marketingmäßig lediglich auf Hochglanz Design poliert und von bestochenen Politikern mitgetragen , denn die erleben wie in ihrer Amtszeit auf ihren BriefkastenFirmenKonten Gelder eintreffen , die sie alternativlos zum Gesetzemachen überzeugen . Schließlich ist die Anonymität total sicher . Ich bin letztens über einen nervenden wiwogreenTroll gestolpert , der in seiner „ schriftlichen SolarParkTeleNovela "" begeistert von einer „ elektrischen USRauf und RunterBahn "" schwärmte , wo der SolarParkStrom den Güterzug mit der ELok auf den Hügel zieht und nachts wieder ins Tal fährt , wobei die ELok Generator spielt und den Strom wieder ins Netz speist . Das machte mich neugierig Witz bei dem ist , schauen Sie mal nach , wo auf dem Kontinent Amerika denn ELoks im gesamten SchienenVerkehr vorhanden sind !","klimarettung"
